MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q2,3031
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q3,2745
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q4,2200
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q1,2651
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q2,2448
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q3,4693
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q4,5010
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q1,4341
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q2,4972
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q3,3402
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q4,4788
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q1,4316
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q2,4093
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q3,4021
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q4,3661
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2024-Q1,2786
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,South Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q1,19565
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q2,18053
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q3,13803
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q4,14528
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q1,15195
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q2,17399
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q3,22461
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q4,28506
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q1,33078
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q2,40445
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q3,34324
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q4,34374
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q1,31567
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q2,32623
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q3,29190
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q4,29948
Current Prices,Goods credits,Queensland,Seasonally Adjusted,Quarterly,2024-Q1,29906
Current Prices,Goods credits,Queensland,Original,Quarterly,2020-Q1,18723
Current Prices,Goods credits,Queensland,Original,Quarterly,2020-Q2,17772
Current Prices,Goods credits,Queensland,Original,Quarterly,2020-Q3,14145
Current Prices,Goods credits,Queensland,Original,Quarterly,2020-Q4,15030
Current Prices,Goods credits,Queensland,Original,Quarterly,2021-Q1,14577
Current Prices,Goods credits,Queensland,Original,Quarterly,2021-Q2,17087
Current Prices,Goods credits,Queensland,Original,Quarterly,2021-Q3,22872
Current Prices,Goods credits,Queensland,Original,Quarterly,2021-Q4,29732
Current Prices,Goods credits,Queensland,Original,Quarterly,2022-Q1,31707
Current Prices,Goods credits,Queensland,Original,Quarterly,2022-Q2,39701
Current Prices,Goods credits,Queensland,Original,Quarterly,2022-Q3,34698
Current Prices,Goods credits,Queensland,Original,Quarterly,2022-Q4,36129
Current Prices,Goods credits,Queensland,Original,Quarterly,2023-Q1,30248
Current Prices,Goods credits,Queensland,Original,Quarterly,2023-Q2,31999
Current Prices,Goods credits,Queensland,Original,Quarterly,2023-Q3,29341
Current Prices,Goods credits,Queensland,Original,Quarterly,2023-Q4,31696
Current Prices,Goods credits,Queensland,Original,Quarterly,2024-Q1,28584
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q1,-348
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q2,-276
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q3,-352
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q4,-328
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q1,-299
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q2,-243
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q3,-385
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q4,-499
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q1,-391
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q2,-513
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q3,-570
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q4,-513
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q1,-560
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q2,-498
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q3,-496
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q4,-492
Current Prices,Goods debits,Tasmania,Seasonally Adjusted,Quarterly,2024-Q1,-486
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Australian Capital Territory,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2020-Q1,-15078
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2020-Q2,-11439
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2020-Q3,-13447
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2020-Q4,-14643
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2021-Q1,-13962
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2021-Q2,-14541
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2021-Q3,-16504
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2021-Q4,-17963
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2022-Q1,-17703
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2022-Q2,-20861
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2022-Q3,-24224
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2022-Q4,-24244
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2023-Q1,-21455
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2023-Q2,-22624
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2023-Q3,-25339
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2023-Q4,-24646
Current Prices,Goods and services debits,Queensland,Original,Quarterly,2024-Q1,-23735
Current Prices,Goods debits,Victoria,Original,Quarterly,2020-Q1,-19832
Current Prices,Goods debits,Victoria,Original,Quarterly,2020-Q2,-19965
Current Prices,Goods debits,Victoria,Original,Quarterly,2020-Q3,-21126
Current Prices,Goods debits,Victoria,Original,Quarterly,2020-Q4,-22710
Current Prices,Goods debits,Victoria,Original,Quarterly,2021-Q1,-21827
Current Prices,Goods debits,Victoria,Original,Quarterly,2021-Q2,-23488
Current Prices,Goods debits,Victoria,Original,Quarterly,2021-Q3,-24173
Current Prices,Goods debits,Victoria,Original,Quarterly,2021-Q4,-26233
Current Prices,Goods debits,Victoria,Original,Quarterly,2022-Q1,-28012
Current Prices,Goods debits,Victoria,Original,Quarterly,2022-Q2,-28011
Current Prices,Goods debits,Victoria,Original,Quarterly,2022-Q3,-31525
Current Prices,Goods debits,Victoria,Original,Quarterly,2022-Q4,-30614
Current Prices,Goods debits,Victoria,Original,Quarterly,2023-Q1,-28014
Current Prices,Goods debits,Victoria,Original,Quarterly,2023-Q2,-29665
Current Prices,Goods debits,Victoria,Original,Quarterly,2023-Q3,-31508
Current Prices,Goods debits,Victoria,Original,Quarterly,2023-Q4,-30846
Current Prices,Goods debits,Victoria,Original,Quarterly,2024-Q1,-30210
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q1,-26564
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q2,-22982
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q3,-23044
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q4,-24383
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q1,-25502
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q2,-26796
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q3,-26656
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q4,-29011
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q1,-34306
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q2,-34253
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q3,-37927
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q4,-36839
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q1,-36882
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q2,-38638
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q3,-40061
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q4,-38164
Current Prices,Goods and services debits,Victoria,Seasonally Adjusted,Quarterly,2024-Q1,-40124
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2020-Q1,3579
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2020-Q2,2891
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2020-Q3,2705
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2020-Q4,2499
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2021-Q1,2820
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2021-Q2,2340
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2021-Q3,4565
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2021-Q4,5628
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2022-Q1,4518
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2022-Q2,4662
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2022-Q3,3425
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2022-Q4,5572
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2023-Q1,4524
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2023-Q2,3953
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2023-Q3,4128
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2023-Q4,4351
Current Prices,Goods and services credits,Northern Territory,Original,Quarterly,2024-Q1,3029
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2020-Q1,3217
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2020-Q2,3018
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2020-Q3,2842
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2020-Q4,2697
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2021-Q1,2589
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2021-Q2,2523
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2021-Q3,4748
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2021-Q4,4705
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2022-Q1,4725
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2022-Q2,4795
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2022-Q3,4838
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2022-Q4,4706
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2023-Q1,4402
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2023-Q2,4138
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2023-Q3,3924
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2023-Q4,3744
Current Prices,Goods credits,Northern Territory,Trend,Quarterly,2024-Q1,3580
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q1,3474
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q2,3130
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q3,2830
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q4,2284
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q1,2748
Current Prices,Goods and services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q2,2544
